Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,Newfoundland and Labrador,85242 Newfoundland and Labrador Inc.,"Spaniard's Bay, NL A0A 3X0","7204-Contractors and supervisors, carpentry trades",7204,"Contractors and supervisors, carpentry trades",Unknown,1.0,1.0,4
    High Wage,Newfoundland and Labrador,85242 Newfoundland and Labrador Inc.,"Spaniard's Bay, NL A0A 3X0",7251-Plumbers,7251,Plumbers,Unknown,1.0,2.0,4
    High Wage,Newfoundland and Labrador,Blanchard's Heating & Cooling Ltd.,"Corner Brook, NL A2H 4C4",7313-Refrigeration and air conditioning mechanics,7313,Refrigeration and air conditioning mechanics,Unknown,1.0,1.0,4
    High Wage,Newfoundland and Labrador,Christopher's Trucking,"Forteau, NL A0K 2P0",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,4
    High Wage,Newfoundland and Labrador,Grieg Seafarms NL Ltd.,"St Alban's, NL A0H 2E0",0823-Managers in aquaculture,0823,Managers in aquaculture,Unknown,2.0,2.0,4
    High Wage,Newfoundland and Labrador,PROMINENT TRANSPORTATION INC,"BISHOP'S FALLS, NL A0H 1C0",0731-Managers in transportation,0731,Managers in transportation,Unknown,1.0,1.0,4
   Low Wage,Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0",6312-Executive housekeepers,6312,Executive housekeepers,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,10565 NFLD Inc,"Happy Valley-Goose Bay, NL A0P 1C0","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,12924692 Canada Inc.,"Cormack, NL A8A 2S3",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Newfoundland and Labrador,76361 NL Inc.,"Deer Lake, NL A8A 1E6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,4
   Low Wage,Newfoundland and Labrador,Baba Q's Smoke & Grill Restaurant Ltd,"Labrador City, NL A2V 1G1",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,6.0,4
   Low Wage,Newfoundland and Labrador,Bishops College General Partner Inc.,"St. John's, NL A1C 2L6","4412-Home support workers, housekeepers and related occupations",4412,"Home support workers, housekeepers and related occupations",Unknown,1.0,3.0,4
   Low Wage,Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,3.0,4
   Low Wage,Newfoundland and Labrador,Chadwick Limited,"Corner Brook, NL A2H 4B5","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,CRB Supermarket & Deli (2020) Ltd.,"North West River, NL A0P 1M0",6611-Cashiers,6611,Cashiers,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,CRB Supermarket & Deli (2020) Ltd.,"North West River, NL A0P 1M0","6622-Store shelf stockers, clerks and order fillers",6622,"Store shelf stockers, clerks and order fillers",Unknown,1.0,1.0,4
   Low Wage,Newfoundland and Labrador,Gary's Convenience Limited,"Glovertown, NL A0G 2L0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,Gary's Convenience Limited,"Glovertown, NL A0G 2L0","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,Golden Shell Fisheries (2014) Limited,"Hickman's Harbour, NL A0C 1P0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,20.0,4
   Low Wage,Newfoundland and Labrador,Height of Land Hotel Inc.,"CHURCHILL FALLS, NL A0R 1A0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,J.Co Holdings Inc.,"St. John's, NL A1B 3R2",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,PDLC Enterprises Inc,"Labrador City, NL A2V 2K7",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,4
   Low Wage,Newfoundland and Labrador,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,125.0,4
   Low Wage,Newfoundland and Labrador,Quin-Sea Fisheries,"St. John's, NL A1B 4B4",9618-Labourers in fish and seafood processing,9618,Labourers in fish and seafood processing,Unknown,2.0,70.0,4
   Low Wage,Newfoundland and Labrador,Sunnyslope Foods Inc,"Torbay, NL A1K 1G3","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Newfoundland and Labrador,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Newfoundland and Labrador,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,2.0,4
   Low Wage,Newfoundland and Labrador,Yellow Belly Brewery Ltd.,"St. John's, NL A1C 5J9",6322-Cooks,6322,Cooks,Unknown,1.0,12.0,4
  Primary Agriculture,Newfoundland and Labrador,Kent Fudge,"Grand Falls-Windsor, NL A2A 2J7",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,4
  Primary Agriculture,Newfoundland and Labrador,Lester's Farm Market,"St. John's, NL A1E 6J4",8431-General farm workers,8431,General farm workers,Unknown,1.0,9.0,4
  Primary Agriculture,Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",8431-General farm workers,8431,General farm workers,Unknown,1.0,10.0,4
  Primary Agriculture,Newfoundland and Labrador,Ocean View Farm,"Bay Bulls, NL A0A 1C0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,2.0,4
 Global Talent Stream,Newfoundland and Labrador,North Star Payroll,"St. John's, NL A1A 1B3",2173-Software engineers and designers,2173,Software engineers and designers,Unknown,1.0,1.0,4
    High Wage,Prince Edward Island,Core-life Construction Company Ltd,"Montague, PE C0A 1R0",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,4
    High Wage,Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,14.0,4
   Low Wage,Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,101872P.E.I. INC,"Margate, PE C0B 1M0","4412-Home support workers, housekeepers and related occupations",4412,"Home support workers, housekeepers and related occupations",Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,ACADIAN SUPREME INC.,"Wellington, PE C0B 2E0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,30.0,4
   Low Wage,Prince Edward Island,ADEEM Management Inc,"Charlottetown, PE C1A 0C9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,ADEEM Management Inc,"Charlottetown, PE C1A 0C9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,AG Vest Inc,"Kensington, PE C0B 1M0",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,4
   Low Wage,Prince Edward Island,AgraWest Foods Ltd,"SOURIS, PE C0A 2B0","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,12.0,4
   Low Wage,Prince Edward Island,BEACH POINT PROCESSING COMPANY,"Beach Point, PE C0A 1V0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,2.0,130.0,4
   Low Wage,Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,12.0,4
   Low Wage,Prince Edward Island,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
