Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
  Primary Agriculture,Quebec,Ferme Domaine de la Rivière Inc.,"SAINT-GÉDÉON, QC G0W 2P0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Dorésimo inc.,"Sainte-Cécile-de-Lévrard, QC G0X 2M0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Double L.L. Inc.,"Saint-Édouard-de-Lotbinière, QC G0S 1Y0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,1
  Primary Agriculture,Quebec,Ferme Drapeau et Bélanger Inc.,"Ste-Françoise-de-Lotbinière, QC G0S 2N0",8431-General farm workers,8431,General farm workers,Co-operative,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme du Barrage Inc,"WEEDON, QC J0B 3G0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme du Beauporc (2001) Inc,"YAMACHICHE, QC G0X 3L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme du Cabouron Inc.,"SAINT-ROMAIN, QC G0Y 1L0",8431-General farm workers,8431,General farm workers,Partnership,3.0,5.0,1
  Primary Agriculture,Quebec,Ferme du Doc inc.,"Ste-Croix, QC G0S 2H0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,1
  Primary Agriculture,Quebec,Ferme du domaine 2000 Inc.,"SHAWINIGAN, QC G9P 5G6",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Du Petit 5 Inc.,"Saint-Alexandre-Kamouraska, QC G0L  2G",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme du Pionnier inc.,"Sainte-Sophie-d'Halifax, QC G0P 1L0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme du Réveil 2009 inc.,"SAINTE-FRANÇOISE, QC G0L 3B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme du Ruisseau LO-GI-RO Inc.,"St-Fulgence, QC G0V 1S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,1
  Primary Agriculture,Quebec,Ferme Dubuc Enr.,"Neuville, QC G0A 2R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Duclicher Inc.,"St-Joseph-des-Érables, QC G0S 2V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme DUFLEUVE G.V.A. Prémont inc.,"Sainte-Famille-de-l'Île-d'Orléans, QC G0A 3P0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Duroseau inc.,"Saint-Lin-Laurentides, QC J5M 1Y5",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Durrer inc.,"BÉCANCOUR, QC G9H 4B8",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Edriphaniel,"Lotbinière, QC G0S 1S0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Eggy Inc.,"CAP-SAINT-IGNACE, QC G0R 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Élijean Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K  1C",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Éloïse inc.,"Alma, QC G8B 6M6",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Éric Cantin inc.,"SAINTE-CATHERINE-DE-LA-JACQUES-CART, QC G3N 0T",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Éric Couvrette et Fille Inc.,"Mirabel, QC J7N 2V7",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Éric Sépul inc.,"SAINT-SÉBASTIEN, QC J0J 2C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,FERME ERICKSON INC.,"Sainte-Croix, QC G0S 2H0",8431-General farm workers,8431,General farm workers,Corporation,3.0,4.0,1
  Primary Agriculture,Quebec,Ferme Estermann Inc.,"DUNDEE, QC J0S 1L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme F. et Y. (2013) inc.,"SAINT-ELPHÈGE, QC J0G 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme F. Pichette Inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Famélie inc.,"ST-CÉSAIRE, QC J0L 1T0",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Familiporc inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Famille Desjardins inc.,"Saint-Liguori, QC J0K 2X0",8431-General farm workers,8431,General farm workers,Corporation,3.0,5.0,1
  Primary Agriculture,Quebec,Ferme Famille St-Hilaire,"SAINT-ODILON, QC G0S 3A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Famipage inc.,"Saint-Louis-de-Gonzague, QC J0S 1T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,FERME Fan-Cler (2020) INC.,"Saint-Julien, QC G0N 1B0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,3.0,1
  Primary Agriculture,Quebec,Ferme Faraj Freifer,"Laval, QC H7R 6E8",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Faucher et Fils Inc.,"SAINT-ÉPHREM-DE-BEAUCE, QC G0M 1R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Fernand Rondeau et fils inc.,"LANORAIE, QC J0K 1E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Filiale St-Ludger inc.,"St-Ludger, QC G0M 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Filiking Inc.,"Mirabel, QC J7N 2Z3",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Floco (3102-4425 Québec Inc.),"Bécancour, QC G9H 1M8",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Fortale Holstein inc.,"St-Christophe-d'Arthabaska, QC G6S 0N9",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Fra-Ber Ruel inc.,"St-Charles-de-Bellechasse, QC G0R 2T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Framala Inc.,"Sainte-Geneviève-de-Berthier, QC J0K 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Franche SENC.,"Mirabel, QC J7N 3B5",8431-General farm workers,8431,General farm workers,Partnership,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Franduro senc,"St-Bernard-de-Lacolle, QC J0J 1V0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Fuchs inc,"Lyster, QC G0S 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme G. Boulianne et Fils,"St-Augustin, QC G0W 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme G.G.&A. Montminy inc.,"Péribonka, QC G0W 2G0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme G.M.S Beaudry inc,"UPTON, QC J0H 2E0",8431-General farm workers,8431,General farm workers,Unknown,4.0,4.0,1
  Primary Agriculture,Quebec,Ferme Gadbois Inc.,"Saint-Barnabé-Sud, QC J0H 1G0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,6.0,1
  Primary Agriculture,Quebec,Ferme Gagnon St-Bruno Inc.,"ST-BRUNO, QC G0W 2L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gajo inc.,"Bécancour, QC G9H 3R1",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Galibou Inc.,"Warwick, QC J0A 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Galoumar Inc,"Sainte-Louise, QC G0R 3K0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Garonne Inc.,"SAINT-ODILON, QC G0S 3A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gaston Morin et Fils Inc.,"Sainte-Jeanne-d'Arc, QC G0W 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Géliporc Inc.,"SAINT-TITE, QC G0X  3H",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Genetix Inc,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",8431-General farm workers,8431,General farm workers,Co-operative,2.0,2.0,1
  Primary Agriculture,Quebec,FERME GENEVA FRIOLA INC.,"STE-BRIGITTE-DES-SAULTS, QC J0C 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Genoit Pro-Lait inc.,"Saint-Ludger, QC G0M 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gepaquette (2009) inc,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gérard Rainville & Fils Inc.,"SAINT-HYACINTHE, QC J2R  1R",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gérard Renaud inc.,"Mirabel, QC J7N 3A1",8431-General farm workers,8431,General farm workers,Unknown,5.0,5.0,1
  Primary Agriculture,Quebec,Ferme Germado et fils inc.,"St-Wenceslas, QC G0Z 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gerveaux Inc.,"Saint-Gervais, QC G0R 3C0",8611-Harvesting labourers,8611,Harvesting labourers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gerville inc.,"Baie-du-Febvre, QC J0G 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gilgar inc.,"Ham-Nord, QC G0P 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gilles Brodeur Inc.,"Saint-Alphonse de Granby, QC J0E 2A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Gilles Roy et Fils Ltée,"Mercier, QC J6R 2L1",8431-General farm workers,8431,General farm workers,Corporation,4.0,12.0,1
  Primary Agriculture,Quebec,Ferme Gilles Roy et Fils Ltée,"Mercier, QC J6R 2L1",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,11.0,1
  Primary Agriculture,Quebec,Ferme Girelou Inc.,"SAINT-WENCESLAS, QC G0Z 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme GMS,"Saint-Roch-de-l'Achigan, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,2.0,6.0,1
  Primary Agriculture,Quebec,Ferme Gregco Inc,"St-Cyprien-Napierville, QC J0J 1L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Guilbault enr. (Les),"St-Lin-Laurentides, QC J5M  1Y",8431-General farm workers,8431,General farm workers,Partnership,1.0,7.0,1
  Primary Agriculture,Quebec,Ferme Gustave Michon et fils inc,"La Présentation, QC J0H 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Guy Béland Inc.,"Neuville, QC G0A 2R0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Guy Champagne inc.,"LANORAIE, QC J0K 1E0",8431-General farm workers,8431,General farm workers,Corporation,3.0,40.0,1
  Primary Agriculture,Quebec,Ferme Guy Lefrançois & fils inc.,"Saint-Rémi, QC J0L 2L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,9.0,1
  Primary Agriculture,Quebec,Ferme Guy Mercier Inc.,"Saint-Roch-Ouest, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,1
  Primary Agriculture,Quebec,Ferme H Daigneault & fils inc,"SAINT-MICHEL, QC J0L 2J0",8431-General farm workers,8431,General farm workers,Corporation,3.0,12.0,1
  Primary Agriculture,Quebec,Ferme H.D. Labrecque & Fils Inc.,"Lambton, QC G0M 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme H.P. Gagnon et fils Inc.,"Laterrière, QC G7N 1N7",8431-General farm workers,8431,General farm workers,Corporation,3.0,11.0,1
  Primary Agriculture,Quebec,Ferme Har-Lait Inc.,"St-Épiphane, QC G0L 2X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Hermel Dubé & Fils inc.,"DÉGELIS, QC G5T 1B7",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Hibro inc.,"Warwick, QC J0A 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Holdream inc,"St-Honoré-de-Shenly, QC G0M 1V0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Hugo inc.,"Saint-Hugues, QC J0H 1N0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Huppin SENC,"St-Rosaire, QC G0Z  1K",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Impériale senc,"Noyan, QC J0J 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Irma Inc,"ST-ALBERT, QC J0A 1E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Isabelle Inc.,"Coteau-du-lac, QC J0P 1B0",8431-General farm workers,8431,General farm workers,Corporation,3.0,11.0,1
  Primary Agriculture,Quebec,Ferme J. & F. Ouellet inc.,"Saint-Joseph-de-Kamouraska, QC G0L 3P0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme J. Ouimet Inc.,"Saint-Roch-de-l'Achigan, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Unknown,2.0,5.0,1
  Primary Agriculture,Quebec,Ferme J.A.Lauzon Inc.,"Brownsburg-Chatham, QC J8G  2G",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,1
  Primary Agriculture,Quebec,Ferme J.C. Fluet Inc.,"Saint-Ludger, QC G0M 1W0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme J.C. Prémont & fils inc.,"Ste-Famille-Île-d'Orléans, QC G0A 3P0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme J.L. Leblanc inc.,"Saint-Jacques, QC J0K 2R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,28.0,1
  Primary Agriculture,Quebec,Ferme J.M Roy et Fils inc.,"Saint-Pierre De Broughton, QC G0N 1T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme J.P.S. Desjardins Inc.,"SAINT-ARSÈNE, QC G0L 2K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Jac-Guy Inc.,"SAINT-WENCESLAS, QC G0Z 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme JacMi Inc.,"ST-DAMASE, QC J0H 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Jacmo inc.,"STE-SOPHIE-DE-LÉVRARD, QC G0X 3C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Jacques Michaud inc.,"SHERRINGTON, QC J0L 2N0",8431-General farm workers,8431,General farm workers,Corporation,4.0,12.0,1
  Primary Agriculture,Quebec,Ferme Jarold inc.,"Saint-Charles-de-Bellechasse, QC G0R 2T0",8431-General farm workers,8431,General farm workers,Corporation,2.0,9.0,1
  Primary Agriculture,Quebec,Ferme Jean Forest & Fils Inc,"ST-JACQUES, QC J0K 2R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,6.0,1
  Primary Agriculture,Quebec,Ferme Jean Pelletier et fils Inc.,"Saint-Amand, QC J0J 1T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Jeandon inc.,"SAINT-ROCH-DES-AULNAIES, QC G0R 4E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Jean-Pierre Plante inc.,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Corporation,2.0,23.0,1
  Primary Agriculture,Quebec,Ferme Jean-Pierre Rochat et Fils Inc.,"Sainte-Sabine, QC J0J 2B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme JML Robert,"Saint-Pie, QC J0H 1W0",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,1
  Primary Agriculture,Quebec,Ferme Johanois Inc.,"St-Jean-de-Dieu, QC G0L 3M0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Jonathan St-Onge inc.,"Yamaska, QC J0G 1W0",8431-General farm workers,8431,General farm workers,Partnership,1.0,10.0,1
  Primary Agriculture,Quebec,Ferme Joviane Inc.,"St-Narcisse, QC G0X 2Y0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme JP Côté et fils inc.,"Neuville, QC G0A 2R0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,1
  Primary Agriculture,Quebec,Ferme JPMA Goyette (9184-2963 Québec inc.),"Lavaltrie, QC J5T 4B2",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Juar,"Coaticook, QC J1A 2S2",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,1
  Primary Agriculture,Quebec,Ferme Juligné inc,"Ste-Martine, QC J0S 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme K.L. Mainville Inc.,"Mirabel, QC J7N 1G5",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Kakou senc,"Cacouna, QC G0L 1G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme KDK Inc.,"Saint-Honoré-de-Shenley, QC G0M 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Kény-Porc inc.,"Saint-Irénée, QC G0T 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Kérina Inc.,"St-Camille-de-Lellis, QC G0R 2S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Kingsbury Inc.,"Saint-André-d'Argenteuil, QC J0V 1X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Kingsey inc.,"Kingsey Falls, QC J0A 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme L. Roy inc.,"COATICOOK, QC J1A 2S5",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme L.C.G. SENC,"Saint-Georges, QC G5Z 0M3",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme La Cueille,"St-Étienne-des-Grès, QC G0X  2K",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme La Fougère Inc.,"COMPTON, QC J0B 1L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme la Giroflée senc,"Hemmingford, QC J0L 1H0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme La Ronchonnerie inc,"Lyster, QC G0S 1V0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme La Ronchonnerie inc,"Lyster, QC G0S 1V0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lacnor inc.,"SAINT-BRUNO, QC G0W 2L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Laganière & Fils 2000 Inc.,"Champlain, QC J0X 1C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lagmel & Fils inc,"St-Isidore, QC G0S 2S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Laitière Blondin Inc,"St-Placide, QC J0V 2B0",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,1
  Primary Agriculture,Quebec,Ferme Laitière Cotoisie Inc.,"L'Isle-Verte, QC G0L 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Laitière des Appalaches Inc.,"Sacré-Coeur-De-Jésus, QC G0N 1G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Laitière du Village Inc,"SAINTE-AGATHE-de-Lotbinière, QC G0S 2A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme laitière Joniel Inc.,"Leclercville,, QC G0S  2K",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme laitière L.G.N. (senc),"REPENTIGNY, QC J5Z 4C7",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme Laitière Philie Inc.,"SAINT-MATHIEU, QC J0L 2H0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,3.0,3.0,1
  Primary Agriculture,Quebec,Ferme LaitRoy Inc.,"Thetford Mines, QC G6G 5R6",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lait's Go Inc.,"ST-BRUNO-DE-GUIGUES, QC J0Z  2G",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,1
  Primary Agriculture,Quebec,Ferme Langlois et Fils Enrg.,"Neuville, QC G0A 2R0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lanormande inc,"Victoriaville, QC G6P 0A9",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Larard Inc.,"Saint-Félix-de-Dalquier, QC J0Y 1G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lareault (9138-4966 Québec inc.),"SAINT-THOMAS, QC J0K 3L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,30.0,1
  Primary Agriculture,Quebec,Ferme Laristein 2010 inc.,"Sainte-Eulalie, QC G0Z 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Larochelle Inc.,"Bedford, QC J0J 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,1
  Primary Agriculture,Quebec,Ferme Laurier inc,"Saint-Basile, QC G0A 3G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Laval Gagnon Inc.,"SAINTE-FAMILLE, QC G0A 3P0",8431-General farm workers,8431,General farm workers,Partnership,1.0,3.0,1
  Primary Agriculture,Quebec,Ferme Legermau 2000 inc.,"Saint-Anicet, QC J0S 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Léonce Plante S.E.N.C.,"Saint-Laurent-de-l'Ile-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Partnership,2.0,35.0,1
  Primary Agriculture,Quebec,Ferme Les Arpents Verts inc.,"Cacouna, QC G0L 1G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Les Binki inc,"Drummondville, QC J2A  3W",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Les Délices du Rapide senc,"Saint-Hyacinthe, QC J2R 1H6",8431-General farm workers,8431,General farm workers,Partnership,1.0,2.0,1
  Primary Agriculture,Quebec,Ferme LesFranches Inc.,"STE-ÉLIZABETH-DE-WARWICK, QC J0A 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme LesGiguère Inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lidom Inc,"St-Lin-Laurentides, QC J5M 2A2",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
  Primary Agriculture,Quebec,Ferme Lilo Porc inc.,"Saint-Hilarion, QC G0A 3V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,1
