Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,Newfoundland and Labrador,10894516 Canada Inc. o/a The Podiatry Associates,"St. John's, NL A1B 3E1",3125-Other professional occupations in health diagnosing and treating,3125,Other professional occupations in health diagnosing and treating,Corporation,1.0,1.0,2
    High Wage,Newfoundland and Labrador,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",3111-Specialist physicians,3111,Specialist physicians,Non-Profit Organization,6.0,6.0,2
    High Wage,Newfoundland and Labrador,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",3111-Specialist physicians,3111,Specialist physicians,Unknown,1.0,1.0,2
    High Wage,Newfoundland and Labrador,Stone Island Enterprises Inc,"Bay Bulls, NL A0A 1C0",9531-Boat assemblers and inspectors,9531,Boat assemblers and inspectors,Unknown,1.0,2.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",1221-Administrative officers,1221,Administrative officers,Corporation,1.0,1.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2113-Geoscientists and oceanographers,2113,Geoscientists and oceanographers,Corporation,1.0,1.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2232-Mechanical engineering technologists and technicians,2232,Mechanical engineering technologists and technicians,Corporation,1.0,2.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",2263-Inspectors in public and environmental health and occupational health and safety,2263,Inspectors in public and environmental health and occupational health and safety,Corporation,2.0,2.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3","2273-Deck officers, water transport",2273,"Deck officers, water transport",Corporation,5.0,5.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3","2274-Engineer officers, water transport",2274,"Engineer officers, water transport",Corporation,3.0,3.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3","7302-Contractors and supervisors, heavy equipment operator crews",7302,"Contractors and supervisors, heavy equipment operator crews",Corporation,3.0,3.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",7371-Crane operators,7371,Crane operators,Corporation,1.0,1.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3","7384-Other trades and related occupations, n.e.c.",7384,"Other trades and related occupations, n.e.c.",Corporation,16.0,25.0,2
    High Wage,Newfoundland and Labrador,Subsea 7 Canada Inc.,"St. John's, NL A1E 3Y3",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Corporation,3.0,4.0,2
    High Wage,Newfoundland and Labrador,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",3112-General practitioners and family physicians,3112,General practitioners and family physicians,Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,72764 Newfoundland and Labrador Ltd.,"Springdale, NL A0J 1T0",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,BJH Enterprises Inc.,"St. John's, NL A1B 3R4","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,Burton's Adventure Ltd,"St John's, NL A1H 1A1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,CLARENVILLE FOODS INC,"PORTUGAL COVE, NL A1M 1E3",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Newfoundland and Labrador,CLAYTON HOSPITALITY INC,"Gander, NL A1V 1P8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,E&W Enterprises Limited,"Carbonear, NL A1Y 1A6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
   Low Wage,Newfoundland and Labrador,I.C. Pizza House Inc.,"PARADISE, NL A1L 1S6",6322-Cooks,6322,Cooks,Unknown,2.0,4.0,2
   Low Wage,Newfoundland and Labrador,Jungle Jim's Restaurant,"St. John's, NL A1E 2E3",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Newfoundland and Labrador,Lester Lube Inc.,"Mount Pearl, NL A1N 5E7",7535-Other automotive mechanical installers and servicers,7535,Other automotive mechanical installers and servicers,Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,Louis Gee's Pizza & Donairs,"CORNER BROOK, NL A2H 2Z3",6322-Cooks,6322,Cooks,Unknown,1.0,4.0,2
   Low Wage,Newfoundland and Labrador,MDH Enterprises Inc,"Gander, NL A1V 2E1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Newfoundland and Labrador,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,Newfoundland and Labrador,S&J Investments Inc.,"Holyrood, NL A0A 2R0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
  Primary Agriculture,Newfoundland and Labrador,New World Dairy Inc,"St. David's, NL A0N 1X0",8431-General farm workers,8431,General farm workers,Unknown,1.0,8.0,2
  Primary Agriculture,Newfoundland and Labrador,Viking Fur Inc.,"Cavendish, NL A0B 1J0",8431-General farm workers,8431,General farm workers,Unknown,1.0,6.0,2
    High Wage,Prince Edward Island,9483527 Canada Inc,"Charlottetown, PE C1E 3K2",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,2.0,2
    High Wage,Prince Edward Island,Business Porters Inc.,"Charlottetown, PE C1E 0E4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,2
    High Wage,Prince Edward Island,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,14.0,2
    High Wage,Prince Edward Island,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,101407 pei inc,"Summerside, PE C1N 1B2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,Prince Edward Island,Atlantic Beef Products Inc.,"Albany, PE C0B 1A0","9462-Industrial butchers and meat cutters, poultry preparers and related workers",9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1.0,10.0,2
   Low Wage,Prince Edward Island,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",9463-Fish and seafood plant workers,9463,Fish and seafood plant workers,Unknown,1.0,5.0,2
